Date,Open,High,Low,Close,Adj Close,Volume
2018-12-10,47.889999,48.759998,47.849998,47.860001,41.740974,26372100
2018-12-17,47.860001,48.450001,44.799999,44.840000,39.107086,185849800
2018-12-24,44.630001,47.740002,43.509998,46.750000,40.772884,102648600
2018-12-31,47.090000,47.570000,44.389999,47.220001,41.182793,106979600
2019-01-07,47.099998,49.290001,46.750000,48.930000,42.674171,116994400
2019-01-14,48.459999,49.380001,47.910000,49.189999,42.900928,108055700
2019-01-21,48.959999,50.040001,45.750000,47.040001,41.025810,181935400
2019-01-28,46.130001,49.049999,46.049999,48.730000,42.499741,164342900
2019-02-04,48.619999,50.720001,48.009998,48.840000,42.595676,120871500
2019-02-11,49.020000,51.669998,48.580002,51.660000,45.340721,93832800
2019-02-18,51.349998,52.980000,51.060001,52.490002,46.069191,85315700
2019-02-25,53.060001,53.680000,52.509998,53.299999,46.780113,91132400
2019-03-04,53.750000,54.099998,51.700001,52.480000,46.060413,92101200
2019-03-11,52.880001,54.689999,52.570000,54.330002,47.684116,138427000
2019-03-18,54.419998,54.990002,53.209999,53.259998,46.745010,99439700
2019-03-25,52.970001,54.040001,52.380001,53.700001,47.131180,86695700
2019-04-01,54.340000,56.139999,54.099998,55.599998,48.798763,91876600
2019-04-08,55.279999,56.490002,54.900002,56.419998,49.518456,61938500
2019-04-15,56.459999,59.590000,55.919998,58.490002,51.335239,101231400
2019-04-22,58.150002,59.290001,51.520000,52.430000,46.016537,148105500
2019-04-29,52.169998,52.430000,50.119999,51.750000,45.419720,138052800
2019-05-06,50.250000,51.279999,45.099998,46.200001,40.548607,194936000
2019-05-13,45.330002,45.950001,44.700001,44.889999,39.640148,129661400
2019-05-20,44.000000,45.049999,42.860001,44.570000,39.357571,134102900
2019-05-27,44.660000,45.029999,43.299999,44.040001,38.889545,110381600
2019-06-03,44.250000,46.119999,43.200001,46.029999,40.646820,123499100
2019-06-10,46.230000,47.320000,45.549999,46.189999,40.788116,82770900
2019-06-17,46.139999,48.049999,45.799999,47.459999,41.909588,107035100
2019-06-24,47.400002,48.480000,46.799999,47.869999,42.271641,102740900
2019-07-01,49.290001,49.450001,47.439999,48.080002,42.457085,67883200
2019-07-08,47.619999,49.930000,47.070000,49.919998,44.081894,87213600
2019-07-15,50.000000,50.660000,48.889999,50.270000,44.390957,88217800
2019-07-22,50.009998,53.500000,49.889999,51.590000,45.556576,125164800
2019-07-29,51.529999,52.560001,48.500000,48.680000,42.986904,124457400
2019-08-05,47.759998,47.959999,45.779999,45.980000,40.602669,150115800
2019-08-12,45.759998,47.049999,45.360001,46.500000,41.339096,117701800
2019-08-19,47.459999,47.599998,44.799999,44.959999,39.970013,113028900
2019-08-26,45.820000,47.790001,45.250000,47.410000,42.148098,88621200
2019-09-02,47.119999,51.169998,46.500000,50.919998,45.268528,85536600
2019-09-09,51.060001,53.330002,50.830002,52.540001,46.708725,99570100
2019-09-16,51.900002,52.290001,50.560001,50.720001,45.090725,96398800
2019-09-23,50.830002,51.230000,49.419998,50.779999,45.144066,92798200
2019-09-30,51.189999,52.240002,48.529999,50.919998,45.268528,81108900
2019-10-07,50.700001,52.790001,49.610001,52.090000,46.308681,79305800
2019-10-14,51.900002,53.070000,51.029999,51.360001,45.659695,82172200
2019-10-21,51.520000,56.610001,51.200001,56.459999,50.193653,124371500
2019-10-28,56.380001,57.240002,55.619999,56.509998,50.238117,102914500
2019-11-04,56.930000,58.549999,56.849998,58.270000,51.802773,86506100
2019-11-11,57.970001,58.799999,57.349998,57.959999,51.810768,66745200
2019-11-18,57.700001,58.650002,57.369999,57.610001,51.497894,83530900
2019-11-25,58.000000,59.130001,57.790001,58.049999,51.891209,65015700
2019-12-02,58.549999,58.689999,55.750000,56.810001,50.782780,97923800
2019-12-09,56.540001,58.340000,56.439999,57.790001,51.658806,101186100
2019-12-16,58.209999,59.049999,56.939999,58.950001,52.695732,137863400
2019-12-23,59.060001,60.480000,59.040001,60.080002,53.705849,55472300
2019-12-30,59.990002,60.970001,59.360001,60.099998,53.723728,60533300
2020-01-06,59.590000,60.200001,58.520000,58.939999,52.686794,96778700
2020-01-13,59.169998,60.000000,58.750000,59.599998,53.276775,95172200
2020-01-20,59.810001,69.290001,59.790001,68.470001,61.205727,185323300
2020-01-27,66.720001,68.059998,63.669998,63.930000,57.147385,123526000
2020-02-03,64.459999,67.599998,64.300003,66.019997,59.015640,96561400
2020-02-10,65.559998,68.089996,65.440002,67.269997,60.429146,80869700
2020-02-17,66.660004,67.290001,64.040001,64.339996,57.797112,73538100
2020-02-24,61.610001,62.770000,53.599998,55.520000,49.874046,190537500
2020-03-02,55.790001,59.020000,54.520000,55.770000,50.098625,187462100
2020-03-09,51.919998,55.000000,45.369999,54.430000,48.894886,230796300
2020-03-16,47.509998,52.250000,43.630001,45.830002,41.169445,252156000
2020-03-23,46.020000,55.950001,45.910000,52.369999,47.044376,210917700
2020-03-30,52.990002,56.099998,51.220001,54.130001,48.625401,161006000
2020-04-06,56.630001,61.490002,56.060001,57.139999,51.329300,140952600
2020-04-13,56.570000,62.130001,56.570000,60.360001,54.221859,123586600
2020-04-20,59.279999,60.500000,55.930000,59.259998,53.233719,160297700
2020-04-27,59.720001,62.029999,57.310001,57.470001,51.625748,132613100
2020-05-04,57.119999,60.099998,56.310001,59.669998,53.602013,89176000
